section,case,batch,input,hidden,output,backend,threads,avg_ns
matmul,128x128x128,,,,,naive,1,4057925.00
matmul,128x128x128,,,,,transpose_rhs,1,1540833.40
matmul,128x128x128,,,,,threaded_transpose_rhs,1,1517291.60
matmul,128x128x128,,,,,threaded_transpose_rhs,4,526833.20
matmul,256x256x256,,,,,naive,1,32117716.60
matmul,256x256x256,,,,,transpose_rhs,1,12039883.40
matmul,256x256x256,,,,,threaded_transpose_rhs,1,12061800.00
matmul,256x256x256,,,,,threaded_transpose_rhs,4,3276425.00
matmul,512x512x512,,,,,naive,1,259484433.40
matmul,512x512x512,,,,,transpose_rhs,1,95735258.40
matmul,512x512x512,,,,,threaded_transpose_rhs,1,95574416.80
matmul,512x512x512,,,,,threaded_transpose_rhs,4,28063441.60
matmul,1024x1024x1024,,,,,naive,1,2630605008.40
matmul,1024x1024x1024,,,,,transpose_rhs,1,777458233.40
matmul,1024x1024x1024,,,,,threaded_transpose_rhs,1,776299408.20
matmul,1024x1024x1024,,,,,threaded_transpose_rhs,4,211434725.00
matmul,2048x2048x2048,,,,,transpose_rhs,1,6231755500.00
matmul,2048x2048x2048,,,,,threaded_transpose_rhs,1,6230773675.00
matmul,2048x2048x2048,,,,,threaded_transpose_rhs,4,1805852341.60
matmul,4096x4096x4096,,,,,transpose_rhs,1,49378770275.00
matmul,4096x4096x4096,,,,,threaded_transpose_rhs,1,49353226900.00
matmul,4096x4096x4096,,,,,threaded_transpose_rhs,4,16093085308.40
