section,case,batch,input,hidden,output,backend,threads,avg_ns
matmul,128x128x128,,,,,naive,1,4068833.35
matmul,128x128x128,,,,,transpose_rhs,1,1512945.80
matmul,128x128x128,,,,,tiled_transpose_rhs,1,1500064.60
matmul,128x128x128,,,,,threaded_transpose_rhs,1,1517608.35
matmul,256x256x256,,,,,naive,1,32082735.40
matmul,256x256x256,,,,,transpose_rhs,1,12022047.90
matmul,256x256x256,,,,,tiled_transpose_rhs,1,11997002.05
matmul,256x256x256,,,,,threaded_transpose_rhs,1,12017931.25
matmul,512x512x512,,,,,naive,1,266517072.90
matmul,512x512x512,,,,,transpose_rhs,1,95725933.35
matmul,512x512x512,,,,,tiled_transpose_rhs,1,96027616.70
matmul,512x512x512,,,,,threaded_transpose_rhs,1,95685639.60
matmul,1024x1024x1024,,,,,naive,1,2618671414.60
matmul,1024x1024x1024,,,,,transpose_rhs,1,776541785.40
matmul,1024x1024x1024,,,,,tiled_transpose_rhs,1,779939433.30
matmul,1024x1024x1024,,,,,threaded_transpose_rhs,1,776688218.75
matmul,2048x2048x2048,,,,,transpose_rhs,1,6172739629.20
matmul,2048x2048x2048,,,,,threaded_transpose_rhs,1,6194787968.75
matmul,4096x4096x4096,,,,,transpose_rhs,1,49272107562.50
matmul,4096x4096x4096,,,,,threaded_transpose_rhs,1,49469847595.85
quantized,256x256x256,,,,,transpose_rhs,1,12003135.45
quantized,256x256x256,,,,,int8_dequantized,1,5174472.95
quantized,512x512x512,,,,,transpose_rhs,1,95741181.25
quantized,512x512x512,,,,,int8_dequantized,1,32833693.75
quantized,1024x1024x1024,,,,,transpose_rhs,1,781326560.40
quantized,1024x1024x1024,,,,,int8_dequantized,1,227291441.70
