section,case,batch,input,hidden,output,backend,threads,avg_ns
matmul,32x64x32,,,,,naive,1,141874.17
matmul,32x64x32,,,,,transpose_rhs,1,57523.96
matmul,32x64x32,,,,,threaded_transpose_rhs,1,57455.21
matmul,32x64x32,,,,,threaded_transpose_rhs,2,77583.75
matmul,32x64x32,,,,,threaded_transpose_rhs,4,115023.34
matmul,32x64x32,,,,,threaded_transpose_rhs,8,232423.12
matmul,64x64x64,,,,,naive,1,499800.21
matmul,64x64x64,,,,,transpose_rhs,1,194613.96
matmul,64x64x64,,,,,threaded_transpose_rhs,1,194774.80
matmul,64x64x64,,,,,threaded_transpose_rhs,2,146813.55
matmul,64x64x64,,,,,threaded_transpose_rhs,4,177236.25
matmul,64x64x64,,,,,threaded_transpose_rhs,8,322706.46
matmul,128x128x128,,,,,naive,1,4112331.04
matmul,128x128x128,,,,,transpose_rhs,1,1516633.33
matmul,128x128x128,,,,,threaded_transpose_rhs,1,1570543.54
matmul,128x128x128,,,,,threaded_transpose_rhs,2,834324.58
matmul,128x128x128,,,,,threaded_transpose_rhs,4,571904.38
matmul,128x128x128,,,,,threaded_transpose_rhs,8,745586.25
matmul,256x256x256,,,,,naive,1,50262629.79
matmul,256x256x256,,,,,transpose_rhs,1,12245588.54
matmul,256x256x256,,,,,threaded_transpose_rhs,1,12296851.66
matmul,256x256x256,,,,,threaded_transpose_rhs,2,6242738.75
matmul,256x256x256,,,,,threaded_transpose_rhs,4,3426946.46
matmul,256x256x256,,,,,threaded_transpose_rhs,8,2377007.08
model,tiny_demo,1,4,5,3,naive,1,1270.62
model,tiny_demo,1,4,5,3,transpose_rhs,1,1254.38
model,tiny_demo,1,4,5,3,threaded_transpose_rhs,1,1231.67
model,tiny_demo,1,4,5,3,threaded_transpose_rhs,2,1228.34
model,tiny_demo,1,4,5,3,threaded_transpose_rhs,4,1235.84
model,tiny_demo,1,4,5,3,threaded_transpose_rhs,8,1225.42
model,batch32_hidden128,32,128,128,32,naive,1,1330709.38
model,batch32_hidden128,32,128,128,32,transpose_rhs,1,525409.80
model,batch32_hidden128,32,128,128,32,threaded_transpose_rhs,1,529384.80
model,batch32_hidden128,32,128,128,32,threaded_transpose_rhs,2,374914.79
model,batch32_hidden128,32,128,128,32,threaded_transpose_rhs,4,377988.75
model,batch32_hidden128,32,128,128,32,threaded_transpose_rhs,8,603899.79
model,batch64_hidden256,64,256,256,64,naive,1,10314667.29
model,batch64_hidden256,64,256,256,64,transpose_rhs,1,3978741.25
model,batch64_hidden256,64,256,256,64,threaded_transpose_rhs,1,3942661.88
model,batch64_hidden256,64,256,256,64,threaded_transpose_rhs,2,2275005.21
model,batch64_hidden256,64,256,256,64,threaded_transpose_rhs,4,1382790.62
model,batch64_hidden256,64,256,256,64,threaded_transpose_rhs,8,1359311.04
model,batch128_hidden512,128,512,512,128,naive,1,83388168.95
model,batch128_hidden512,128,512,512,128,transpose_rhs,1,31499954.58
model,batch128_hidden512,128,512,512,128,threaded_transpose_rhs,1,30820854.58
model,batch128_hidden512,128,512,512,128,threaded_transpose_rhs,2,16105962.50
model,batch128_hidden512,128,512,512,128,threaded_transpose_rhs,4,10659049.79
model,batch128_hidden512,128,512,512,128,threaded_transpose_rhs,8,8883510.00
