section,case,batch,input,hidden,output,backend,threads,avg_ns
matmul,128x128x128,,,,,naive,1,4075612.50
matmul,128x128x128,,,,,transpose_rhs,1,1540608.40
matmul,128x128x128,,,,,tiled_transpose_rhs,1,1511162.50
matmul,128x128x128,,,,,threaded_transpose_rhs,1,1516950.00
matmul,128x128x128,,,,,threaded_transpose_rhs,4,538895.90
matmul,256x256x256,,,,,naive,1,32124125.00
matmul,256x256x256,,,,,transpose_rhs,1,12002245.80
matmul,256x256x256,,,,,tiled_transpose_rhs,1,11989687.50
matmul,256x256x256,,,,,threaded_transpose_rhs,1,12048866.70
matmul,256x256x256,,,,,threaded_transpose_rhs,4,3372350.00
matmul,512x512x512,,,,,naive,1,278523879.10
matmul,512x512x512,,,,,transpose_rhs,1,95698950.00
matmul,512x512x512,,,,,tiled_transpose_rhs,1,95982812.50
matmul,512x512x512,,,,,threaded_transpose_rhs,1,95718787.50
matmul,512x512x512,,,,,threaded_transpose_rhs,4,26316387.50
matmul,1024x1024x1024,,,,,naive,1,2598252791.60
matmul,1024x1024x1024,,,,,transpose_rhs,1,778977050.00
matmul,1024x1024x1024,,,,,tiled_transpose_rhs,1,779986083.30
matmul,1024x1024x1024,,,,,threaded_transpose_rhs,1,776990945.80
matmul,1024x1024x1024,,,,,threaded_transpose_rhs,4,215867091.60
matmul,2048x2048x2048,,,,,transpose_rhs,1,6220833675.00
matmul,2048x2048x2048,,,,,threaded_transpose_rhs,1,6222109870.80
matmul,2048x2048x2048,,,,,threaded_transpose_rhs,4,1802259345.80
matmul,4096x4096x4096,,,,,transpose_rhs,1,49405106012.50
matmul,4096x4096x4096,,,,,threaded_transpose_rhs,1,49265859175.00
matmul,4096x4096x4096,,,,,threaded_transpose_rhs,4,16310934283.40
